"report_rate","delta","power"
0.7,0,0.033
0.7,0.15,0.938
0.7,0.2,0.997
0.7,0.3,1
0.4,0,0.031
0.4,0.15,0.785
0.4,0.2,0.974
0.4,0.3,0.999
0.2,0,0.032
0.2,0.15,0.433
0.2,0.2,0.69
0.2,0.3,0.969
0.1,0,0.035
0.1,0.15,0.106
0.1,0.2,0.252
0.1,0.3,0.569
