"model","sigma_c","delta","power"
"independent",0.4,0,0.034
"zerosum",0.4,0,0
"independent",0.6,0,0.027
"zerosum",0.6,0,0
"independent",0.4,0.15,0.935
"zerosum",0.4,0.15,0.987
"independent",0.6,0.15,0.716
"zerosum",0.6,0.15,0.867
"independent",0.4,0.2,0.995
"zerosum",0.4,0.2,0.999
"independent",0.6,0.2,0.934
"zerosum",0.6,0.2,0.997
